,Team,NOC
1259,Ethiopia,ETH
1260,Nigeria,NGR
1261,Nigeria,NGR
1262,Nigeria,NGR
1263,Nigeria,NGR
1264,Nigeria,NGR
1265,United States,USA
1266,United States,USA
1267,United States,USA
1268,Nepal,NEP
1269,Uganda,UGA
1270,Nigeria,NGR
1271,Armenia,ARM
1272,Egypt,EGY
1273,Sudan,SUD
1274,Libya,LBA
1275,Libya,LBA
1276,Brazil,BRA
1277,Brazil,BRA
1278,Brazil,BRA
1279,Nigeria,NGR
1280,Nigeria,NGR
1281,Nigeria,NGR
1282,Israel,ISR
1283,Uganda,UGA
1284,France-1,FRA
1285,France-1,FRA
1286,France,FRA
1287,Mongolia,MGL
1288,Germany-2,GER
1289,Germany-2,GER
1290,Cameroon,CMR
1291,United States,USA
1292,United States,USA
1293,United States,USA
1294,Brazil,BRA
1295,Brazil,BRA
1296,Brazil,BRA
1297,Brazil,BRA
1298,Brazil,BRA
1299,Brazil,BRA
1300,Germany,GER
1301,Germany,GER
1302,Sweden,SWE
1303,Sweden,SWE
1304,Sweden,SWE
1305,Sweden,SWE
1306,Sweden,SWE
1307,Sweden,SWE
1308,Germany,GER
1309,Germany,GER
1310,Sweden,SWE
1311,Sweden,SWE
1312,Sweden,SWE
1313,Sweden,SWE
1314,Canada,CAN
1315,Canada,CAN
1316,Great Britain,GBR
1317,Great Britain,GBR
1318,Great Britain,GBR
1319,Great Britain,GBR
1320,West Germany,FRG
1321,Germany,GER
1322,Egypt,EGY
1323,Great Britain,GBR
1324,Ethiopia,ETH
1325,Syria,SYR
1326,Uganda,UGA
1327,Uganda,UGA
1328,Palau,PLW
1329,Switzerland,SUI
1330,Switzerland,SUI
1331,Sweden,SWE
1332,Sweden,SWE
1333,Sweden,SWE
1334,Sweden,SWE
1335,Sweden,SWE
1336,Sweden,SWE
1337,Sweden,SWE
1338,Sweden,SWE
1339,Sweden,SWE
1340,Sweden,SWE
1341,Sweden,SWE
1342,Lithuania,LTU
1343,Lithuania,LTU
1344,Ghana,GHA
1345,Sweden,SWE
1346,Sweden,SWE
1347,Sweden,SWE
1348,Sweden,SWE
1349,Sweden,SWE
1350,Sweden,SWE
1351,Sweden,SWE
1352,Sweden,SWE
1353,Sweden,SWE
1354,Sweden,SWE
1355,Lithuania,LTU
1356,South Africa,RSA
1357,Hungary,HUN
1358,Philippines,PHI
1359,Monaco,MON
1360,Puerto Rico,PUR
1361,Puerto Rico,PUR
1362,Puerto Rico,PUR
1363,Benin,BEN
1364,Togo,TOG
1365,United States,USA
1366,United States,USA
1367,United States,USA
1368,United States,USA
1369,United States,USA
1370,United States,USA
1371,United States,USA
1372,United States,USA
1373,Namibia,NAM
1374,Indonesia,INA
1375,Indonesia,INA
1376,Indonesia,INA
1377,Brazil,BRA
1378,Brazil,BRA
1379,Brazil,BRA
1380,Netherlands Antilles,AHO
1381,Netherlands Antilles,AHO
1382,Netherlands,NED
1383,Netherlands,NED
1384,Netherlands,NED
1385,Brazil,BRA
1386,Brazil,BRA
1387,Brazil,BRA
1388,Brazil,BRA
1389,Brazil,BRA
1390,Brazil,BRA
1391,Brazil,BRA
1392,Brazil,BRA
1393,Brazil,BRA
1394,Hungary,HUN
1395,Spain,ESP
1396,Great Britain,GBR
1397,United States,USA
1398,Canada,CAN
1399,Canada,CAN
1400,Mongolia,MGL
1401,Ukraine,UKR
1402,Ukraine,UKR
1403,Ukraine,UKR
1404,Ukraine,UKR
1405,Mongolia,MGL
1406,Kazakhstan,KAZ
1407,Kyrgyzstan,KGZ
1408,Kazakhstan,KAZ
1409,Ukraine,UKR
1410,Ukraine,UKR
1411,Iceland,ISL
1412,American Samoa,ASA
1413,Switzerland-2,SUI
1414,Switzerland,SUI
1415,Switzerland,SUI
1416,Switzerland,SUI
1417,Switzerland-2,SUI
1418,Germany,GER
1419,Austria,AUT
1420,Switzerland,SUI
1421,Belgium,BEL
1422,Belgium,BEL
1423,Belgium,BEL
1424,Belgium,BEL
1425,Switzerland,SUI
1426,Belgium,BEL
1427,Belgium,BEL
1428,Belgium,BEL
1429,Switzerland,SUI
1430,France,FRA
1431,France,FRA
1432,France,FRA
1433,Switzerland,SUI
1434,Switzerland,SUI
1435,Switzerland,SUI
1436,Switzerland,SUI
1437,Iran,IRI
1438,Puerto Rico,PUR
1439,Russia,RUS
1440,Soviet Union,URS
1441,Russia,RUS
1442,Russia,RUS
1443,Russia,RUS
1444,Russia,RUS
1445,Russia,RUS
1446,Russia,RUS
1447,Russia,RUS
1448,Russia,RUS
1449,Russia,RUS
1450,Morocco,MAR
1451,Malaysia,MAS
1452,Malaysia,MAS
1453,Ethiopia,ETH
1454,Switzerland,SUI
1455,Switzerland,SUI
1456,Iran,IRI
1457,Togo,TOG
1458,Togo,TOG
1459,Egypt,EGY
1460,Egypt,EGY
1461,Russia,RUS
1462,Russia,RUS
1463,Russia,RUS
1464,Iran,IRI
1465,Samoa,SAM
1466,Nigeria,NGR
1467,Nigeria,NGR
1468,Nigeria,NGR
1469,Nigeria,NGR
1470,Soviet Union,URS
1471,Portugal,POR
1472,Angola,ANG
1473,Russia,RUS
1474,Romania,ROU
1475,South Africa,RSA
1476,Ghana,GHA
1477,Ghana,GHA
1478,Greece,GRE
1479,Greece,GRE
1480,Greece,GRE
1481,Greece,GRE
1482,Greece,GRE
1483,Greece,GRE
1484,Greece,GRE
1485,Greece,GRE
1486,Greece,GRE
1487,Iran,IRI
1488,Iran,IRI
1489,Pakistan,PAK
1490,Pakistan,PAK
1491,Pakistan,PAK
1492,Pakistan,PAK
1493,Pakistan,PAK
1494,South Africa,RSA
1495,Romania,ROU
1496,Romania,ROU
1497,Romania,ROU
1498,Romania,ROU
1499,Romania,ROU
1500,Romania,ROU
1501,Romania,ROU
1502,Uzbekistan,UZB
1503,Uzbekistan,UZB
1504,Uzbekistan,UZB
1505,Rwanda,RWA
1506,Nigeria,NGR
1507,Italy,ITA
1508,Italy,ITA
1509,Italy,ITA
1510,Italy,ITA
1511,Uzbekistan,UZB
1512,Croatia,CRO
1513,Croatia,CRO
1514,Croatia,CRO
1515,Soviet Union,URS
1516,Soviet Union,URS
1517,Dominica,DMA
1518,Dominica,DMA
1519,Panama,PAN
1520,United States,USA
1521,United States,USA
1522,Seychelles,SEY
1523,Azerbaijan,AZE
1524,Azerbaijan,AZE
1525,Italy,ITA
1526,Italy,ITA
1527,Nigeria,NGR
1528,Benin,BEN
1529,Nigeria,NGR
1530,France,FRA
1531,Brazil,BRA
1532,Brazil,BRA
1533,Benin,BEN
1534,France,FRA
1535,Philippines,PHI
1536,Philippines,PHI
1537,Japan,JPN
1538,United States,USA
1539,Haiti,HAI
1540,Haiti,HAI
1541,Great Britain,GBR
1542,Great Britain,GBR
1543,Great Britain,GBR
1544,Denmark,DEN
1545,Soviet Union,URS
1546,Soviet Union,URS
1547,Soviet Union,URS
1548,Kenya,KEN
1549,Kenya,KEN
1550,India,IND
1551,Algeria,ALG
1552,Ghana,GHA
1553,Romania,ROU
1554,Hungary,HUN
1555,Hungary,HUN
1556,Hungary,HUN
1557,Hungary,HUN
1558,Hungary,HUN
1559,Hungary,HUN
1560,Hungary,HUN
1561,Armenia,ARM
1562,Nigeria,NGR
1563,Iran,IRI
1564,Armenia,ARM
1565,Nigeria,NGR
1566,Spain,ESP
1567,Spain,ESP
1568,Soviet Union,URS
1569,Malta,MLT
1570,Malta,MLT
1571,Malta,MLT
1572,Malta,MLT
1573,South Africa,RSA
1574,Netherlands,NED
1575,Netherlands,NED
1576,Benin,BEN
1577,France,FRA
1578,France,FRA
1579,France,FRA
1580,France,FRA
1581,France,FRA
1582,France,FRA
1583,France,FRA
1584,Italy,ITA
1585,Nigeria,NGR
1586,United States,USA
1587,Luxembourg,LUX
1588,Canada,CAN
1589,Canada,CAN
1590,Canada,CAN
1591,Portugal,POR
1592,Portugal,POR
1593,Portugal,POR
1594,Italy,ITA
1595,Trinidad and Tobago,TTO
1596,Trinidad and Tobago,TTO
1597,Australia,AUS
1598,United States-1,USA
1599,United States-2,USA
1600,Austria,AUT
1601,Hungary,HUN
1602,Brazil,BRA
1603,Portugal,POR
1604,Greece,GRE
1605,Cuba,CUB
1606,Italy,ITA
1607,Italy,ITA
1608,Sweden,SWE
1609,Brazil,BRA
1610,Brazil,BRA
1611,Brazil,BRA
1612,Brazil,BRA
1613,Seychelles,SEY
1614,West Germany,FRG
1615,West Germany,FRG
1616,West Germany,FRG
1617,Greece,GRE
1618,Puerto Rico,PUR
1619,Cyprus,CYP
1620,Dominican Republic,DOM
1621,Venezuela,VEN
1622,Benin,BEN
1623,Benin,BEN
1624,Argentina,ARG
1625,Argentina,ARG
1626,Argentina,ARG
1627,Cuba,CUB
1628,Italy,ITA
1629,Togo,TOG
1630,Spain,ESP
1631,Uruguay,URU
1632,Argentina,ARG
1633,Guinea,GUI
1634,Argentina,ARG
1635,Cuba,CUB
1636,Cuba,CUB
1637,Venezuela,VEN
1638,Spain,ESP
1639,Spain,ESP
1640,Spain,ESP
1641,West Germany,FRG
1642,West Germany,FRG
1643,West Germany,FRG
1644,West Germany,FRG
1645,West Germany,FRG
1646,West Germany,FRG
1647,West Germany,FRG
1648,West Germany,FRG
1649,Costa Rica,CRC
1650,Costa Rica,CRC
1651,Costa Rica,CRC
1652,Costa Rica,CRC
1653,Costa Rica,CRC
1654,Costa Rica,CRC
1655,Costa Rica,CRC
1656,Spain,ESP
1657,Spain,ESP
1658,Spain,ESP
1659,Spain,ESP
1660,Spain,ESP
1661,Mexico,MEX
1662,Colombia,COL
1663,Colombia,COL
1664,Chile,CHI
1665,Spain,ESP
1666,Spain,ESP
1667,Panama,PAN
1668,Panama,PAN
1669,Spain,ESP
1670,Spain,ESP
1671,Spain,ESP
1672,Mexico,MEX
1673,Cuba,CUB
1674,Argentina,ARG
1675,Cuba,CUB
1676,Cuba,CUB
1677,Cuba,CUB
1678,Costa Rica,CRC
1679,Xolotl,MEX
1680,Spain,ESP
1681,Spain,ESP
1682,El Salvador,ESA
1683,Mexico,MEX
1684,Mexico,MEX
1685,Mexico,MEX
1686,Belize,BIZ
1687,Costa Rica,CRC
1688,Costa Rica,CRC
1689,Chile,CHI
1690,Chile,CHI
1691,Chile,CHI
1692,Chile,CHI
1693,Spain,ESP
1694,Spain,ESP
1695,Spain,ESP
1696,Panama,PAN
1697,Cuba,CUB
1698,Argentina,ARG
1699,Trinidad and Tobago,TTO
1700,Cuba,CUB
1701,Nicaragua,NCA
1702,Cuba,CUB
1703,Mexico,MEX
1704,Cuba,CUB
1705,Cuba,CUB
1706,Puerto Rico,PUR
1707,Spain,ESP
1708,Mexico,MEX
1709,Mexico,MEX
1710,Mexico,MEX
1711,Colombia,COL
1712,Colombia,COL
1713,Mexico,MEX
1714,Mexico,MEX
1715,Mexico,MEX
1716,Argentina,ARG
1717,Argentina,ARG
1718,Argentina,ARG
1719,Cuba,CUB
1720,Cuba,CUB
1721,Cuba,CUB
1722,Spain,ESP
1723,Paraguay,PAR
1724,Paraguay,PAR
1725,Paraguay,PAR
1726,United States,USA
1727,Venezuela,VEN
1728,Nicaragua,NCA
1729,Nicaragua,NCA
1730,Uruguay,URU
1731,Argentina,ARG
1732,Spain,ESP
1733,France,FRA
1734,Indonesia,INA
1735,Spain,ESP
1736,Iceland,ISL
1737,Iceland,ISL
1738,Spain,ESP
1739,Kenya,KEN
1740,Ghana,GHA
1741,Ghana,GHA
1742,Ghana,GHA
1743,Ghana,GHA
1744,Great Britain,GBR
1745,Great Britain,GBR
1746,Great Britain,GBR
1747,Great Britain,GBR
1748,Australia,AUS
1749,Australia,AUS
1750,Australia,AUS
1751,Australia,AUS
1752,United States,USA
1753,United States,USA
1754,United States,USA
1755,Seychelles,SEY
1756,Malaysia,MAS
1757,Comoros,COM
1758,Comoros,COM
1759,Morocco,MAR
1760,Morocco,MAR
1761,Cameroon,CMR
1762,Nigeria,NGR
1763,Canada,CAN
1764,United States,USA
1765,United States,USA
1766,Great Britain,GBR
1767,Great Britain,GBR
1768,Great Britain,GBR
1769,Great Britain,GBR
1770,United States,USA
1771,Ghana,GHA
1772,Ghana,GHA
1773,Ghana,GHA
1774,Ghana,GHA
1775,Ghana,GHA
1776,Ghana,GHA
1777,Ghana,GHA
1778,Togo,TOG
1779,Morocco,MAR
1780,Morocco,MAR
1781,Ghana,GHA
1782,Finland,FIN
1783,Finland,FIN
1784,Finland,FIN
1785,Finland,FIN
1786,Denmark,DEN
1787,Sweden,SWE
1788,Sweden,SWE
1789,Sweden,SWE
1790,Sweden,SWE
1791,Sweden,SWE
1792,Sweden,SWE
1793,Uruguay,URU
1794,Uruguay,URU
1795,Netherlands,NED
1796,Netherlands,NED
1797,Sweden,SWE
1798,Sweden,SWE
1799,Sweden,SWE
1800,Sweden,SWE
1801,Sweden,SWE
1802,Germany,GER
1803,Germany,GER
1804,Germany,GER
1805,Germany,GER
1806,Germany,GER
1807,Germany,GER
1808,Germany,GER
1809,Germany,GER
1810,Norway,NOR
1811,Norway,NOR
1812,Finland,FIN
1813,India,IND
1814,India,IND
1815,Pakistan,PAK
1816,Qatar,QAT
1817,Great Britain,GBR
1818,Pakistan,PAK
1819,United Arab Emirates,UAE
1820,Malaysia,MAS
1821,Malaysia,MAS
1822,Indonesia,INA
1823,Indonesia-1,INA
1824,Pakistan,PAK
1825,Pakistan,PAK
1826,Pakistan,PAK
1827,Malaysia,MAS
1828,Iran,IRI
1829,Iran,IRI
1830,Iran,IRI
1831,Sweden,SWE
1832,Sweden,SWE
1833,Sweden,SWE
1834,Germany,GER
1835,Germany-1,GER
1836,United States,USA
1837,United States,USA
1838,United States,USA
1839,Egypt,EGY
1840,Egypt,EGY
1841,Libya,LBA
1842,Libya,LBA
1843,Egypt,EGY
1844,Iraq,IRQ
1845,Egypt,EGY
1846,Pakistan,PAK
1847,Maldives,MDV
1848,Pakistan,PAK
1849,Egypt,EGY
1850,Egypt,EGY
1851,Egypt,EGY
1852,Pakistan,PAK
1853,Pakistan,PAK
1854,Egypt,EGY
1855,Pakistan,PAK
1856,Pakistan,PAK
1857,Pakistan,PAK
1858,Iraq,IRQ
1859,Canada,CAN
1860,Canada,CAN
1861,Canada,CAN
1862,Pakistan,PAK
1863,Pakistan,PAK
1864,Pakistan,PAK
1865,Pakistan,PAK
1866,Pakistan,PAK
1867,Pakistan,PAK
1868,Pakistan,PAK
1869,Egypt,EGY
1870,Egypt,EGY
1871,Pakistan,PAK
1872,Pakistan,PAK
1873,Pakistan,PAK
1874,Maldives,MDV
1875,Egypt,EGY
1876,Pakistan,PAK
1877,Ethiopia,ETH
1878,South Yemen,YMD
1879,South Korea,KOR
1880,South Korea,KOR
1881,South Korea,KOR
1882,South Korea,KOR
1883,South Korea,KOR
1884,South Korea,KOR
1885,South Korea,KOR
1886,South Korea,KOR
1887,South Korea,KOR
1888,South Korea,KOR
1889,South Korea,KOR
1890,West Germany,FRG
1891,Finland,FIN
1892,Finland,FIN
1893,Finland,FIN
1894,Finland,FIN
1895,Finland,FIN
1896,Finland,FIN
1897,Finland,FIN
1898,Finland,FIN
1899,Finland,FIN
1900,Finland,FIN
1901,Finland,FIN
1902,Finland,FIN
1903,Togo,TOG
1904,Finland,FIN
1905,Finland,FIN
1906,Finland,FIN
1907,Finland,FIN
1908,Finland,FIN
1909,Finland,FIN
1910,Finland,FIN
1911,Finland,FIN
1912,Finland,FIN
1913,Finland,FIN
1914,Finland,FIN
1915,Finland,FIN
1916,Finland,FIN
1917,Finland,FIN
1918,Finland,FIN
1919,Finland,FIN
1920,Finland,FIN
1921,Finland,FIN
1922,Finland,FIN
1923,Finland,FIN
1924,Benin,BEN
1925,Cote d'Ivoire,CIV
1926,Cote d'Ivoire,CIV
1927,Cote d'Ivoire,CIV
1928,Cote d'Ivoire,CIV
1929,West Germany,FRG
1930,Germany,GER
1931,Mutafo,GER
1932,East Germany,GDR
1933,United States,USA
1934,United States,USA
1935,Namibia,NAM
1936,Namibia,NAM
1937,Namibia,NAM
1938,Chile,CHI
1939,Chile,CHI
1940,Germany,GER
1941,Germany,GER
1942,Indonesia,INA
1943,Indonesia,INA
1944,United States,USA
1945,India,IND
1946,India,IND
1947,Estonia,EST
1948,Estonia,EST
1949,Finland,FIN
1950,Trinidad and Tobago,TTO
1951,Trinidad and Tobago,TTO
1952,Trinidad and Tobago,TTO
1953,Trinidad and Tobago,TTO
1954,Trinidad and Tobago,TTO
1955,China,CHN
1956,China,CHN
1957,China,CHN
1958,France,FRA
1959,Italy,ITA
1960,Italy,ITA
1961,Argentina,ARG
1962,Argentina,ARG
1963,Argentina,ARG
1964,Argentina,ARG
1965,Algeria,ALG
1966,West Germany,FRG
1967,Romania,ROU
1968,Japan,JPN
1969,Mauritania,MTN
1970,Mauritania,MTN
1971,Algeria,ALG
1972,Algeria,ALG
1973,Algeria,ALG
1974,Lithuania,LTU
1975,Lithuania,LTU
1976,Italy,ITA
1977,Italy,ITA
1978,Germany,GER
1979,Germany,GER
1980,Austria,AUT
1981,Austria,AUT
1982,Austria,AUT
1983,Austria,AUT
1984,Japan,JPN
1985,Japan,JPN
1986,Japan,JPN
1987,Japan,JPN
1988,Japan,JPN
1989,Japan,JPN
1990,Japan,JPN
1991,Japan,JPN
1992,Japan,JPN
1993,Japan,JPN
1994,Japan,JPN
1995,Japan,JPN
1996,Japan,JPN
1997,Japan,JPN
1998,Japan,JPN
1999,Japan,JPN
2000,Japan,JPN
2001,Japan,JPN
2002,Japan,JPN
2003,Japan,JPN
2004,Japan,JPN
2005,Japan,JPN
2006,Japan,JPN
2007,Japan,JPN
2008,Sweden,SWE
2009,Sweden,SWE
2010,Japan,JPN
2011,Great Britain,GBR
2012,Italy,ITA
2013,Italy,ITA
2014,Italy,ITA
2015,France,FRA
2016,France,FRA
2017,Italy,ITA
2018,Italy,ITA
2019,Italy,ITA
2020,Italy,ITA
2021,France,FRA
2022,Great Britain,GBR
2023,Great Britain,GBR
2024,Great Britain,GBR
2025,Great Britain,GBR
2026,Great Britain,GBR
2027,South Africa,RSA
2028,South Africa,RSA
2029,South Africa,RSA
2030,United States,USA
2031,Great Britain,GBR
2032,Great Britain,GBR
2033,Sweden,SWE
2034,Sweden,SWE
2035,Argentina,ARG
2036,Finland,FIN
2037,Finland,FIN
2038,New Zealand,NZL
2039,New Zealand,NZL
2040,Yeoman VII,GBR
2041,Yeoman XII,GBR
2042,Great Britain,GBR
2043,France,FRA
2044,Algeria,ALG
2045,Algeria,ALG
2046,Singapore,SGP
2047,Algeria,ALG
2048,Morocco,MAR
2049,Algeria,ALG
2050,Morocco,MAR
2051,Morocco,MAR
2052,Morocco,MAR
2053,Morocco,MAR
2054,Morocco,MAR
2055,Algeria,ALG
2056,Tunisia,TUN
2057,Morocco,MAR
2058,France,FRA
2059,France,FRA
2060,Algeria,ALG
2061,Algeria,ALG
2062,Algeria,ALG
2063,Algeria,ALG
2064,Algeria,ALG
2065,Peru,PER
2066,Australia,AUS
2067,Australia,AUS
2068,Australia,AUS
2069,Australia,AUS
2070,Bermuda,BER
2071,Bermuda,BER
2072,Kazakhstan,KAZ
2073,Kazakhstan,KAZ
2074,Ukraine,UKR
2075,Ukraine,UKR
2076,Ukraine,UKR
2077,Ukraine,UKR
2078,Ukraine,UKR
2079,Ukraine,UKR
2080,Ukraine,UKR
2081,Ukraine,UKR
2082,Ukraine,UKR
2083,Ukraine,UKR
2084,Ukraine,UKR
2085,Ukraine,UKR
2086,Nigeria,NGR
2087,Japan,JPN
2088,Japan,JPN
2089,West Germany,FRG
2090,West Germany,FRG
2091,West Germany,FRG
2092,West Germany,FRG
2093,Mexico,MEX
2094,Greece,GRE
2095,Uganda,UGA
2096,Nigeria,NGR
2097,Nigeria,NGR
2098,Sweden,SWE
2099,Cuba,CUB
2100,Cuba,CUB
2101,Cuba,CUB
2102,Serbia and Montenegro,SCG
2103,Nigeria,NGR
2104,Syria,SYR
2105,Syria,SYR
2106,Syria,SYR
2107,Syria,SYR
2108,Hungary,HUN
2109,Hungary,HUN
2110,Canada,CAN
2111,Nigeria,NGR
2112,Nigeria,NGR
2113,Nigeria,NGR
2114,Nigeria,NGR
2115,Nigeria,NGR
2116,Turkey,TUR
2117,Cote d'Ivoire,CIV
2118,France,FRA
2119,France,FRA
2120,Japan,JPN
2121,Japan,JPN
2122,Sierra Leone,SLE
2123,Sierra Leone,SLE
2124,Sierra Leone,SLE
2125,Great Britain,GBR
2126,Great Britain,GBR
2127,Great Britain,GBR
2128,Great Britain,GBR
2129,Great Britain,GBR
2130,Great Britain,GBR
2131,Algeria,ALG
2132,Japan,JPN
2133,Japan,JPN
2134,Japan,JPN
2135,Japan,JPN
2136,Japan,JPN
2137,France,FRA
2138,Japan,JPN
2139,Japan,JPN
2140,Japan,JPN
2141,Japan,JPN
2142,Kenya,KEN
2143,Kenya,KEN
2144,Japan,JPN
2145,Russia,RUS
2146,Russia,RUS
2147,Ghana,GHA
2148,Japan,JPN
2149,Turkey,TUR
2150,Turkey,TUR
2151,Pakistan,PAK
2152,Pakistan,PAK
2153,Pakistan,PAK
2154,Iran,IRI
2155,Iran,IRI
2156,Iran,IRI
2157,Iran,IRI
2158,Uzbekistan,UZB
2159,Turkey,TUR
2160,Turkey,TUR
2161,Turkey,TUR
2162,Turkey,TUR
2163,Turkey,TUR
2164,Turkey,TUR
2165,Turkey,TUR
2166,Turkey,TUR
2167,Turkey,TUR
2168,Turkey,TUR
2169,Turkey,TUR
2170,Turkey,TUR
2171,Samoa,SAM
2172,Samoa,SAM
2173,Soviet Union,URS
2174,Soviet Union,URS
2175,Soviet Union,URS
2176,Soviet Union,URS
2177,Sweden,SWE
2178,Sweden,SWE
2179,Sweden,SWE
2180,Finland,FIN
2181,Sweden,SWE
2182,Finland,FIN
2183,Finland,FIN
2184,Sweden,SWE
2185,Australia,AUS
2186,Australia,AUS
2187,United States,USA
2188,United States,USA
2189,United States,USA
2190,Great Britain,GBR
2191,Great Britain,GBR
2192,Great Britain,GBR
2193,Sweden,SWE
2194,Sweden-2,SWE
2195,Sweden,SWE
2196,Sweden,SWE
2197,Turkey,TUR
2198,Turkey,TUR
2199,Turkey,TUR
2200,Turkey,TUR
2201,Turkey,TUR
2202,Ukraine,UKR
2203,Soviet Union,URS
2204,Kenya,KEN
2205,Kenya,KEN
2206,Russia,RUS
2207,Russia,RUS
2208,Russia,RUS
2209,Russia,RUS
2210,Russia,RUS
2211,Russia,RUS
2212,Russia,RUS
2213,Russia,RUS
2214,Russia,RUS
2215,Russia,RUS
2216,Cyprus,CYP
2217,Cyprus,CYP
2218,Cyprus,CYP
2219,Cyprus,CYP
2220,Uzbekistan,UZB
2221,Uzbekistan,UZB
2222,Iran,IRI
2223,Iran,IRI
2224,Iran,IRI
2225,Iran,IRI
2226,Iran,IRI
2227,Uzbekistan,UZB
2228,Kazakhstan,KAZ
2229,Kazakhstan,KAZ
2230,Russia,RUS
2231,Russia,RUS
2232,Russia,RUS
2233,Russia,RUS
2234,Russia,RUS
2235,Belarus,BLR
2236,Bulgaria,BUL
2237,Bulgaria,BUL
2238,Soviet Union,URS
2239,Kazakhstan,KAZ
2240,Kazakhstan,KAZ
2241,Georgia,GEO
2242,Georgia,GEO
2243,Georgia,GEO
2244,Kyrgyzstan,KGZ
2245,Kazakhstan,KAZ
2246,Kazakhstan,KAZ
2247,Soviet Union,URS
2248,Soviet Union,URS
2249,Soviet Union,URS
2250,Soviet Union,URS
2251,Bangladesh,BAN
2252,Bangladesh,BAN
2253,Bangladesh,BAN
2254,Pakistan,PAK
2255,Pakistan,PAK
2256,Pakistan,PAK
2257,Pakistan,PAK
2258,Pakistan,PAK
2259,Pakistan,PAK
2260,Pakistan,PAK
2261,Ukraine,UKR
2262,Ukraine,UKR
2263,Ukraine,UKR
2264,Ukraine,UKR
2265,Ukraine,UKR
2266,Ukraine,UKR
2267,Papua New Guinea,PNG
2268,Japan,JPN
2269,Japan,JPN
2270,Japan,JPN
2271,Japan,JPN
2272,Nigeria,NGR
2273,Nigeria,NGR
2274,Uganda,UGA
2275,Uganda,UGA
2276,Uganda,UGA
2277,Nigeria,NGR
2278,Japan,JPN
2279,Japan,JPN
2280,Soviet Union,URS
2281,Russia,RUS
2282,Soviet Union,URS
2283,Nigeria,NGR
2284,Nigeria,NGR
2285,Nigeria,NGR
2286,Nigeria,NGR
2287,Nigeria-2,NGR
2288,United States,USA
2289,United States,USA
2290,United States,USA
2291,Nigeria,NGR
2292,Great Britain,GBR
2293,Nigeria,NGR
2294,Nigeria,NGR
2295,Nigeria,NGR
2296,Nigeria,NGR
2297,Kenya,KEN
2298,Nigeria,NGR
2299,Japan,JPN
2300,Japan,JPN
2301,Japan,JPN
2302,Japan,JPN
2303,Morocco,MAR
2304,Morocco,MAR
2305,Morocco,MAR
2306,Morocco,MAR
2307,Morocco,MAR
2308,Turkey,TUR
2309,Turkey,TUR
2310,Russia,RUS
2311,Russia,RUS
2312,Norway,NOR
2313,Russia,RUS
2314,Nigeria,NGR
2315,Ghana,GHA
2316,Ghana,GHA
2317,Ghana,GHA
2318,Togo,TOG
2319,Tanzania,TAN
2320,Finland,FIN
2321,Ghana,GHA
2322,Hungary,HUN
2323,Hungary,HUN
2324,India,IND
2325,Togo,TOG
2326,Togo,TOG
2327,Togo,TOG
2328,Togo,TOG
2329,Ghana,GHA
2330,Nigeria,NGR
2331,Nigeria,NGR
2332,Nigeria,NGR
2333,Turkey,TUR
2334,Sweden,SWE
2335,Nigeria,NGR
2336,Egypt,EGY
2337,Egypt,EGY
2338,Pakistan,PAK
2339,Iraq,IRQ
2340,Finland,FIN
2341,Greece,GRE
2342,Tunisia,TUN
2343,Tunisia,TUN
2344,United States,USA
2345,Russia,RUS
2346,Russia,RUS
2347,Russia,RUS
2348,Russia,RUS
2349,Soviet Union,URS
2350,Soviet Union,URS
2351,Kazakhstan,KAZ
2352,Soviet Union,URS
2353,Soviet Union,URS
2354,Soviet Union,URS
2355,Soviet Union,URS
2356,Soviet Union,URS
2357,Turkey,TUR
2358,Turkey,TUR
2359,Turkey,TUR
2360,Turkey,TUR
2361,Russia,RUS
2362,Russia,RUS
2363,Uzbekistan,UZB
2364,Uzbekistan,UZB
2365,Uzbekistan,UZB
2366,Uzbekistan,UZB
2367,Soviet Union,URS
2368,Soviet Union,URS
2369,Soviet Union,URS
2370,Soviet Union,URS
2371,Kazakhstan,KAZ
2372,Russia,RUS
2373,Afghanistan,AFG
2374,Turkey,TUR
2375,Turkey,TUR
2376,Turkey,TUR
2377,Turkey,TUR
2378,Bangladesh,BAN
2379,Ghana,GHA
2380,Canada,CAN
2381,Ukraine,UKR
2382,Russia,RUS
2383,Japan,JPN
2384,Japan,JPN
2385,Nigeria,NGR
2386,Soviet Union,URS
2387,Denmark,DEN
2388,Netherlands,NED
2389,Syria,SYR
2390,Iraq,IRQ
2391,Saudi Arabia,KSA
2392,Saudi Arabia,KSA
2393,Qatar,QAT
2394,Qatar,QAT
2395,Qatar,QAT
2396,Yemen,YEM
2397,Saudi Arabia,KSA
2398,Saudi Arabia,KSA
2399,Saudi Arabia,KSA
2400,Kuwait,KUW
2401,Kuwait,KUW
2402,Kuwait,KUW
2403,Kuwait,KUW
2404,Kuwait,KUW
2405,Oman,OMA
2406,Oman,OMA
2407,Oman,OMA
2408,Bahrain,BRN
2409,Qatar,QAT
2410,Saudi Arabia,KSA
2411,Saudi Arabia,KSA
2412,Saudi Arabia,KSA
2413,Saudi Arabia,KSA
2414,Saudi Arabia,KSA
2415,Oman,OMA
2416,Kuwait,KUW
2417,Syria,SYR
2418,Syria,SYR
2419,United Arab Emirates,UAE
2420,Kuwait,KUW
2421,Lebanon,LIB
2422,Kuwait,KUW
2423,Saudi Arabia,KSA
